turbine_id,osm_matched,score,year,lon,lat,province
COWTD-000001,1,0.91883773,2021,96.870931367539,41.77273379022693,gansu
COWTD-000002,1,0.9017756,2017,96.88770726739676,41.77261530549995,gansu
COWTD-000003,1,0.73309356,2021,96.8792668027163,41.77043380530457,gansu
COWTD-000004,1,0.83572125,2017,96.87104003383864,41.76811960969371,gansu
COWTD-000005,1,0.8281405,2017,96.88766777308044,41.76801598347007,gansu
COWTD-000006,1,0.85137117,2017,96.87921616521636,41.76577998084639,gansu
COWTD-000007,1,0.82700241,2021,96.8705911649158,41.749463339189184,gansu
COWTD-000008,1,0.7494154,2017,96.88739463534148,41.74938921251548,gansu
COWTD-000009,1,0.87880147,2017,96.87945167344876,41.74635947988539,gansu
COWTD-000010,1,0.8433001,2021,96.87070489080725,41.75849127936739,gansu
COWTD-000011,1,0.87908095,2021,96.87892357409508,41.74212289248586,gansu
COWTD-000012,1,0.87302154,2021,96.88749893322893,41.75848142384033,gansu
COWTD-000013,1,0.90162778,2017,96.87040844761214,41.74001289684174,gansu
COWTD-000014,1,0.91829997,2017,96.87908438958402,41.75633193659076,gansu
COWTD-000015,1,0.91066927,2017,96.88680477740488,41.739892495660776,gansu
COWTD-000016,1,0.74600881,2021,96.89590226542347,41.75624447782901,gansu
COWTD-000017,1,0.80326658,2017,96.87064059293334,41.7541414640225,gansu
COWTD-000018,1,0.87109107,2017,96.87851749429684,41.73783924954024,gansu
COWTD-000019,1,0.90222663,2017,96.88745901228684,41.753922387599246,gansu
COWTD-000020,1,0.82098806,2017,96.87027152390328,41.73542446496162,gansu
COWTD-000021,1,0.87518001,2017,96.88717342578455,41.73530393289168,gansu
COWTD-000022,1,0.80439782,2017,96.87877880798624,41.7330965998845,gansu
COWTD-000023,1,0.74348629,2017,96.8701142189093,41.73099169847215,gansu
COWTD-000024,1,0.73322433,2017,96.87898188774852,41.72805552724545,gansu
COWTD-000025,1,0.87584311,2017,96.86996366331186,41.721442976635245,gansu
COWTD-000026,1,0.70539516,2024,96.81795626578608,40.98146878700441,gansu
COWTD-000027,1,0.77214289,2024,96.1105377910826,40.98536951142513,gansu
COWTD-000028,1,0.12181549,2022,96.82879335870894,40.987893534780255,gansu
COWTD-000029,1,0.75931925,2023,96.79941340851656,40.9955991878847,gansu
COWTD-000030,1,0.72401017,2023,96.8302695393868,41.00321666842031,gansu
COWTD-000031,1,0.70049351,2023,96.82998936379587,41.00989240938278,gansu
COWTD-000032,1,0.79101038,2024,96.83046745642058,41.012715083821824,gansu
COWTD-000033,1,0.52992088,2022,96.81783626157085,41.01180429735927,gansu
COWTD-000034,1,0.83372945,2024,96.81498915825614,41.00793722168277,gansu
COWTD-000035,1,0.88065964,2022,96.83031976925122,41.00616582595258,gansu
COWTD-000036,0,0.23640092,2022,96.83016116629004,41.00232175951194,gansu
COWTD-000037,1,0.7187981,2022,96.8304723118672,40.99929154141087,gansu
COWTD-000038,1,0.49036279,2024,96.79910755585752,40.99941930853417,gansu
COWTD-000039,1,0.79300052,2024,96.81499603649172,41.000375460721706,gansu
COWTD-000040,1,0.71419096,2024,96.08423203320854,40.99691859623052,gansu
COWTD-000041,1,0.45586041,2024,96.8150426988086,40.99738286397578,gansu
COWTD-000042,1,0.91871315,2022,96.8302388837219,40.99584027800493,gansu
COWTD-000043,1,0.77643752,2024,96.8148868651906,40.9937606898283,gansu
COWTD-000044,1,0.84789181,2022,96.83039134235514,40.99164271068869,gansu
COWTD-000045,1,0.88501662,2024,96.79845258890964,40.99179788566533,gansu
COWTD-000046,1,0.51455039,2024,96.70536264612564,40.99196627168856,gansu
COWTD-000047,1,0.82697088,2024,96.79631961449556,40.989013508166224,gansu
COWTD-000048,1,0.6736623,2023,96.81248889367453,40.98993654364799,gansu
COWTD-000049,0,0.73873401,2024,96.08345708893468,40.98457947622549,gansu
COWTD-000050,1,0.79629523,2024,96.8148986487631,40.985205507187096,gansu
COWTD-000051,1,0.87759441,2022,96.83016384620711,40.983246093886194,gansu
COWTD-000052,0,0.78596663,2023,96.77817211064394,40.982645673018354,gansu
COWTD-000053,0,0.65733784,2024,96.6089385470741,40.9825828627314,gansu
