construction_year,lon,lat,province
2021,96.870931367539,41.77273379022693,gansu
2017,96.88770726739675,41.77261530549995,gansu
2021,96.8792668027163,41.77043380530457,gansu
2017,96.87104003383865,41.76811960969371,gansu
2017,96.88766777308045,41.76801598347007,gansu
2017,96.87921616521635,41.76577998084639,gansu
2021,96.87059116491581,41.749463339189184,gansu
2017,96.88739463534148,41.74938921251548,gansu
2017,96.87945167344877,41.74635947988539,gansu
2021,96.87070489080723,41.75849127936739,gansu
2021,96.87892357409508,41.74212289248586,gansu
2021,96.88749893322891,41.75848142384033,gansu
2017,96.87040844761214,41.74001289684174,gansu
2017,96.87908438958402,41.75633193659076,gansu
2017,96.88680477740489,41.739892495660776,gansu
2021,96.89590226542349,41.756244477829014,gansu
2017,96.87064059293334,41.7541414640225,gansu
2017,96.87851749429683,41.73783924954024,gansu
2017,96.88745901228685,41.753922387599246,gansu
2017,96.87027152390328,41.73542446496162,gansu
2017,96.88717342578457,41.735303932891675,gansu
2017,96.87877880798624,41.733096599884504,gansu
2017,96.8701142189093,41.730991698472145,gansu
2017,96.87898188774852,41.72805552724545,gansu
2017,96.86996366331186,41.721442976635245,gansu
2024,96.81795626578607,40.98146878700441,gansu
2024,96.11053779108259,40.98536951142513,gansu
2022,96.82879335870894,40.987893534780255,gansu
2023,96.79941340851656,40.9955991878847,gansu
2023,96.83026953938679,41.00321666842031,gansu
2023,96.82998936379589,41.00989240938278,gansu
2024,96.83046745642058,41.012715083821824,gansu
2022,96.81783626157085,41.01180429735927,gansu
2024,96.81498915825614,41.00793722168277,gansu
2022,96.83031976925122,41.00616582595258,gansu
2022,96.83016116629004,41.00232175951194,gansu
2022,96.8304723118672,40.99929154141087,gansu
2024,96.79910755585752,40.99941930853417,gansu
2024,96.81499603649172,41.000375460721706,gansu
2024,96.08423203320854,40.99691859623052,gansu
2024,96.8150426988086,40.99738286397578,gansu
2022,96.8302388837219,40.99584027800493,gansu
2024,96.8148868651906,40.9937606898283,gansu
2022,96.83039134235514,40.991642710688694,gansu
2024,96.79845258890963,40.99179788566533,gansu
2024,96.70536264612565,40.99196627168856,gansu
2024,96.79631961449557,40.989013508166224,gansu
2023,96.81248889367451,40.98993654364799,gansu
2024,96.08345708893467,40.98457947622549,gansu
2024,96.8148986487631,40.985205507187096,gansu
2022,96.83016384620713,40.983246093886194,gansu
2023,96.77817211064394,40.982645673018354,gansu
2024,96.6089385470741,40.9825828627314,gansu
2024,96.79435434796687,40.983477598730516,gansu
2024,96.13542577197221,40.98032461550024,gansu
2024,96.60921927710659,40.981433534304735,gansu
2023,96.77823977388469,40.981755001948194,gansu
2024,96.7938191534631,40.98066422072169,gansu
2024,96.68460591761686,40.98053254340602,gansu
2021,95.60931025318496,40.959675288769525,gansu
2021,95.56330775463721,40.960277528863685,gansu
2023,95.57681929987665,40.95946368331157,gansu
2021,95.54923414115363,40.958594600485576,gansu
2021,95.61668132515022,40.95737972757137,gansu
2021,96.38337451908454,40.9598055267755,gansu
2023,96.32635400486834,40.96049427319727,gansu
2021,96.40473881088836,40.96041303914421,gansu
2024,96.77793384751565,40.960665600511,gansu
2021,95.5868348033573,40.95631946051842,gansu
2024,96.56630927584047,40.95829480048669,gansu
2024,96.6976887326018,40.960500543734256,gansu
2023,96.31126976444646,40.95874088064165,gansu
2021,95.59754547540705,40.955945113887076,gansu
